data;geracao;year;month;day;quarter;media;variancia
2021-05-24;24.532939;2021;5;24;2;22.45126189780468;16.689280337420946
2021-05-25;24.583325;2021;5;25;2;22.45294066966129;16.67931308303338
2021-05-26;24.725825;2021;5;26;2;22.454657337131348;16.66952707751401
2021-05-27;24.752843;2021;5;27;2;22.456485974541064;16.66025535636525
2021-05-28;25.027724;2021;5;28;2;22.458333405776347;16.65109104250384
2021-05-29;25.150822;2021;5;29;2;22.460398832299035;16.643008542580752
2021-05-30;23.331644;2021;5;30;2;22.462559814763054;16.635449951674268
2021-05-31;24.36052;2021;5;31;2;22.46325731410915;16.622704567391544
2021-06-01;22.408397;2021;6;1;2;22.46477877576584;16.61225870894683
2021-06-02;24.490846;2021;6;2;2;22.464733598060896;16.5989501493703
2021-06-03;25.384644;2021;6;3;2;22.466355785732585;16.588944460484328
2021-06-04;26.283818;2021;6;4;2;22.468690416304003;16.58248097929718
2021-06-05;25.23669;2021;6;5;2;22.471740078641087;16.580851149280992
2021-06-06;25.999123;2021;6;6;2;22.473948505095848;16.57370896935272
2021-06-07;25.739112;2021;6;7;2;22.476761892561857;16.57039151410007
2021-06-08;26.145476;2021;6;8;2;22.479363447671453;16.565657901281703
2021-06-09;26.056331;2021;6;9;2;22.482284652892435;16.56315910755896
2021-06-10;26.089686;2021;6;10;2;22.485130231194272;16.560134010389348
2021-06-11;26.111743;2021;6;11;2;22.487997817326974;16.55728783052135
2021-06-12;25.020766;2021;6;12;2;22.490878377885537;16.554556354289986
2021-06-13;24.217967;2021;6;13;2;22.492887820000007;16.546487006683616
2021-06-14;24.019264;2021;6;14;2;22.494256930460324;16.53571482362536
2021-06-15;25.13234;2021;6;15;2;22.495466293719275;16.524444472674507
2021-06-16;25.068985;2021;6;16;2;22.49755573405706;16.516855842626892
2021-06-17;25.720228;2021;6;17;2;22.499591703388763;16.509009569686317
2021-06-18;26.070853;2021;6;18;2;22.50213967514241;16.50414824254629
2021-06-19;24.158062;2021;6;19;2;22.504960792395263;16.50116128507095
2021-06-20;23.57286;2021;6;20;2;22.50626655954187;16.490284052647805
2021-06-21;25.317842;2021;6;21;2;22.507108385461727;16.47816600973429
2021-06-22;23.59825;2021;6;22;2;22.509325052350164;16.471396157196477
2021-06-23;26.261064;2021;6;23;2;22.510183149235623;16.45935000036535
2021-06-24;21.873045;2021;6;24;2;22.51313659872441;16.45745919652216
2021-06-25;24.587697;2021;6;25;2;22.512632986136904;16.444832867411247
2021-06-26;28.368907;2021;6;26;2;22.514264325770444;16.43528701258424
2021-06-27;26.465526;2021;6;27;2;22.518863416637867;16.449281221379756
2021-06-28;28.896851;2021;6;28;2;22.52196126795919;16.44858627487397
2021-06-29;28.758995;2021;6;29;2;22.526961181474515;16.46753432108844
2021-06-30;28.965368;2021;6;30;2;22.531845220517244;16.48504237257566
2021-07-01;28.977685;2021;7;1;3;22.536883217995307;16.50451986741514
2021-07-02;28.329011;2021;7;2;3;22.541922968998442;16.52404017077225
2021-07-03;26.191957;2021;7;3;3;22.546447666442543;16.537285020565356
2021-07-04;25.185521;2021;7;4;3;22.549295720609383;16.534739763278193
2021-07-05;27.976678;2021;7;5;3;22.551353663840757;16.527253048803935
2021-07-07;28.717168;2021;7;7;3;22.561319714247862;16.566565808649354
2021-07-08;28.62163;2021;7;8;3;22.56611398861371;16.583153339399253
2021-07-09;28.762049;2021;7;9;3;22.570826452435803;16.59876235451567
2021-07-10;28.729092;2021;7;10;3;22.575640777900475;16.61563845694077
2021-07-11;28.876909;2021;7;11;3;22.580422014281282;16.6321263375786
2021-07-12;28.817467;2021;7;12;3;22.58531059113355;16.64997015835751
2021-07-13;29.328019;2021;7;13;3;22.59014546809931;16.667161525026813
2021-07-14;28.67397;2021;7;14;3;22.595368625875977;16.689406939934077
2021-07-15;28.940171;2021;7;15;3;22.600077070007753;16.705078022018164
2021-07-16;28.986744;2021;7;16;3;22.604984263452018;16.723236381887954
2021-07-19;28.918519;2021;7;19;3;22.62132330454055;16.800478673740635
2021-07-20;28.91049;2021;7;20;3;22.626182251836426;16.818089474057885
2021-07-21;28.647296;2021;7;21;3;22.631027516098694;16.835548213663
2021-07-22;28.774096;2021;7;22;3;22.63566254574731;16.85044193683243
2021-07-23;29.023534;2021;7;23;3;22.6403880526405;16.8664549592542
2021-07-24;21.892259;2021;7;24;3;22.645298164907697;16.88479861714869
2021-07-25;24.650554;2021;7;25;3;22.644719349254427;16.872255829674334
2021-07-26;28.739505;2021;7;26;3;22.646259928863294;16.86238488241512
2021-07-27;29.003129;2021;7;27;3;22.650936248948586;16.877915777772103
2021-07-28;28.779091;2021;7;28;3;22.655807562407983;16.89589238317604
2021-07-29;28.217164;2021;7;29;3;22.66049973362453;16.91165481703017
2021-07-30;28.494226;2021;7;30;3;22.66475445358347;16.92232956504073
2021-07-31;28.408902;2021;7;31;3;22.669214646044384;16.935362777267525
2021-08-01;28.517708;2021;8;1;3;22.67360278622325;16.947582549126203
2021-08-02;28.68518;2021;8;2;3;22.678067343300235;16.960706989049275
2021-08-08;28.639141;2021;8;8;3;22.710962020821302;17.12127666901409
2021-08-15;29.222712;2021;8;15;3;22.749455789243573;17.311170956144196
2021-08-16;29.33922;2021;8;16;3;22.754348651080882;17.329734979020763
2021-08-21;23.847657;2021;8;21;3;22.78151458387049;17.460202089522802
2021-08-22;24.696551;2021;8;22;3;22.78231679787811;17.447918870777578
2021-08-23;27.118468;2021;8;23;3;22.78375607171429;17.437553170478797
2021-08-24;27.136133;2021;8;24;3;22.787012804943657;17.438558472755503
2021-08-25;26.731849;2021;8;25;3;22.7902779101952;17.439656136166313
2021-08-26;26.666377;2021;8;26;3;22.79323482774194;17.438219280666708
2021-08-27;26.617743;2021;8;27;3;22.79613823266867;17.436384022575137
2021-08-28;27.134267;2021;8;28;3;22.799000857962554;17.43425468860701
2021-08-29;26.499983;2021;8;29;3;22.80224581764971;17.43526233087488
2021-08-30;28.126376;2021;8;30;3;22.80501151486912;17.432440918098116
2021-08-31;28.325913;2021;8;31;3;22.808988618370712;17.44055998793972
2021-09-01;28.180737;2021;9;1;3;22.813108800881263;17.45024868391388
2021-09-02;28.252073;2021;9;2;3;22.81711449356717;17.458711133713173
2021-09-03;28.069572;2021;9;3;3;22.821167408187925;17.467702957285244
2021-09-04;27.456967;2021;9;4;3;22.825078290894197;17.475197384935992
2021-09-05;26.448312;2021;9;5;3;22.828527202814602;17.47814840552602
2021-09-06;26.966746;2021;9;6;3;22.83122049507441;17.47488571537274
2021-09-07;27.015706;2021;9;7;3;22.834295235226772;17.47459944758111
2021-09-08;27.434482;2021;9;8;3;22.837401781114416;17.47459692662404
2021-09-09;26.772105;2021;9;9;3;22.84081460978471;17.47730135169088
2021-09-10;26.721372;2021;9;10;3;22.843730997314545;17.47579265555903
2021-09-11;27.037379;2021;9;11;3;22.84660545320979;17.473975873484964
2021-09-12;24.493372;2021;9;12;3;22.849709729911115;17.474031871800747
2021-09-13;27.0194;2021;9;13;3;22.85092635631385;17.463095968072718
2021-09-14;26.694318;2021;9;14;3;22.854009546878704;17.463022169516098
2021-09-15;27.136761;2021;9;15;3;22.856847912328167;17.46100742202659
2021-09-16;28.041323;2021;9;16;3;22.86000885257017;17.461630110406595
2021-09-17;28.107548;2021;9;17;3;22.863832700649457;17.46854123485371
2021-09-18;23.841031;2021;9;18;3;22.867699747330395;17.475921567607337
2021-09-19;23.276179;2021;9;19;3;22.868417014281512;17.46374084102037
2021-09-20;23.572144;2021;9;20;3;22.86871728083948;17.451003290621742
2021-09-21;25.554118;2021;9;21;3;22.869234886961014;17.438526058657523
2021-09-22;27.361304;2021;9;22;3;22.8712090657206;17.431000154858133
2021-09-23;27.187713;2021;9;23;3;22.874508180293912;17.432995113731266
2021-09-24;25.074927;2021;9;24;3;22.877674997342154;17.433844659672875
2021-09-25;25.685208;2021;9;25;3;22.879287067776975;17.424593397441395
2021-09-26;24.285812;2021;9;26;3;22.88134419456013;17.417586672181375
2021-09-27;25.566881;2021;9;27;3;22.882373108703305;17.40627055354955
2021-09-28;25.621539;2021;9;28;3;22.884338341420214;17.398799862760487
2021-09-29;25.59359;2021;9;29;3;22.886340682794447;17.391548938673044
2021-09-30;22.466073;2021;9;30;3;22.88831966621346;17.38418950323832
2021-10-01;26.148707;2021;10;1;4;22.888011231833463;17.371621185129147
2021-10-02;21.93869;2021;10;2;4;22.890391301737235;17.366696188795935
2021-10-03;20.200572;2021;10;3;4;22.889697135944573;17.354689170955265
2021-10-04;21.819966;2021;10;4;4;22.887737132201174;17.347306834315688
2021-10-05;23.14812;2021;10;5;4;22.886959440189376;17.33550202583744
2021-10-06;26.030742;2021;10;6;4;22.88714951337701;17.32293481562824
2021-10-07;23.609967;2021;10;7;4;22.88943576245819;17.31751812607976
2021-10-08;26.374461;2021;10;8;4;22.889959404345937;17.30530974660147
2021-10-09;28.575979;2021;10;9;4;22.892489906594054;17.301553482319985
2021-10-10;27.097972;2021;10;10;4;22.8966143544122;17.312422171389915
2021-10-11;28.143214;2021;10;11;4;22.899661024205955;17.312658707826
2021-10-12;28.438315;2021;10;12;4;22.90346070027537;17.320022668187825
2021-10-13;29.000375;2021;10;13;4;22.90746856001449;17.329647872048334
2021-10-14;29.044525;2021;10;14;4;22.91187732010131;17.34395105500899
2021-10-15;28.661109;2021;10;15;4;22.916311627895887;17.3585846215045
2021-10-16;28.363216;2021;10;16;4;22.92046249304914;17.36987094111852
2021-10-17;27.121159;2021;10;17;4;22.92439227897474;17.37870293096703
2021-10-19;29.300834;2021;10;19;4;22.932223349228558;17.39830757976514
2021-10-20;29.229894;2021;10;20;4;22.936811685432286;17.414973050020624
2021-10-21;29.349305;2021;10;21;4;22.94134234224623;17.430926541864856
2021-10-23;28.61415;2021;10;23;4;22.95065192766356;17.46606171915918
2021-10-24;27.061795;2021;10;24;4;22.954720532600586;17.476540243699418
2021-10-25;28.33639;2021;10;25;4;22.957668899052415;17.476094738513865
2021-10-26;28.312254;2021;10;26;4;22.96152737903875;17.484296885038642
2021-10-27;28.106268;2021;10;27;4;22.96536302536202;17.4922721215923
2021-10-28;26.488652;2021;10;28;4;22.96904562204872;17.498660158810782
2021-10-29;27.76935;2021;10;29;4;22.97156502532571;17.49499523510933
2021-10-30;26.335388;2021;10;30;4;22.97499691729615;17.498934634214017
2021-10-31;26.661702;2021;10;31;4;22.97739891235169;17.494492333965074
2021-11-01;28.354347;2021;11;1;4;22.980030557414295;17.491685120486267
2021-11-02;28.231204;2021;11;2;4;22.983866614832273;17.499801448764714
2021-11-03;29.246233;2021;11;3;4;22.9876093661769;17.506944892920178
2021-11-07;26.922115;2021;11;7;4;23.007501118335718;17.59670454972488
2021-11-09;29.29461;2021;11;9;4;23.01532083833808;17.61828945940881
2021-11-10;29.225342;2021;11;10;4;23.019777395585535;17.633749501214876
2021-11-14;28.251287;2021;11;14;4;23.03953280423215;17.7219171971206
2021-11-21;27.741706;2021;11;21;4;23.07238939885917;17.85448658362185
2021-11-23;28.970383;2021;11;23;4;23.080320618410703;17.875359549632353
2021-11-24;24.472482;2021;11;24;4;23.084459804905144;17.887160740948357
2021-11-27;28.235968;2021;11;27;4;23.094748287784025;17.912710064820725
2021-11-28;28.315372;2021;11;28;4;23.098351104681164;17.918667252761292
2021-11-29;28.550106;2021;11;29;4;23.102004480658273;17.92516555810484
2021-11-30;27.908241;2021;11;30;4;23.105817007963623;17.933378205810367
2021-12-01;27.909864;2021;12;1;4;23.10917534641959;17.936954268627307
2021-12-02;28.394132;2021;12;2;4;23.11253012535291;17.94051370400878
2021-12-03;28.297838;2021;12;3;4;23.11621839481845;17.94745177990778
2021-12-04;28.477318;2021;12;4;4;23.119834319176565;17.95365065890872
2021-12-05;22.301147;2021;12;5;4;23.12357036079499;17.96113250336432
2021-12-06;28.272522;2021;12;6;4;23.122997243470394;17.94908705133364
2021-12-07;28.372406;2021;12;7;4;23.12658326349583;17.955041126450563
2021-12-08;28.284889;2021;12;8;4;23.130233801238703;17.96168306450375
2021-12-09;27.926775;2021;12;9;4;23.133818401516006;17.967656854333466
2021-12-10;27.979277;2021;12;10;4;23.137149156622666;17.9711237146087
2021-12-11;28.394692;2021;12;11;4;23.140511745402787;17.974914545339395
2021-12-12;20.203957;2021;12;12;4;23.144157949604452;17.981585147551982
2021-12-13;19.638863;2021;12;13;4;23.142118975298207;17.975106091714487
2021-12-14;23.239156;2021;12;14;4;23.139691216479566;17.971148497311216
2021-12-15;26.533446;2021;12;15;4;23.1397600979086;17.958709950146822
2021-12-16;26.749136;2021;12;16;4;23.14210866946714;17.95424657557085
2021-12-17;27.69893;2021;12;17;4;23.144603155864466;17.950821542311534
2021-12-18;23.67301;2021;12;18;4;23.14775058284728;17.95274050364513
2021-12-19;18.584675;2021;12;19;4;23.148113331063545;17.94053260752273
2021-12-20;22.364811;2021;12;20;4;23.144963960234655;17.942513328595428
2021-12-21;21.673444;2021;12;21;4;23.144425923710354;17.93055864277612
2021-12-22;23.548065;2021;12;22;4;23.14341215257065;17.919691473884335
2021-12-23;24.359339;2021;12;23;4;23.143690839104693;17.907462782205105
2021-12-24;21.541523;2021;12;24;4;23.1445274861528;17.89615467525428
2021-12-25;19.860444;2021;12;25;4;23.14342500713894;17.885612516676925
2021-12-26;17.592541;2021;12;26;4;23.141168662804134;17.88072244399034
2021-12-27;21.742712;2021;12;27;4;23.137357792156603;17.889572307585187
2021-12-28;17.41888;2021;12;28;4;23.13640058845574;17.87862799023302
2021-12-29;16.949582;2021;12;29;4;23.132479106570653;17.888771332164264
2021-12-30;17.836814;2021;12;30;4;23.12824134296094;17.90269404884825
2021-12-31;19.155768;2021;12;31;4;23.124617077657543;17.909596330862286
